,output_value,relayed_by,size,time,vin_sz,vout_sz
165,2859950,127.0.0.1,258,1392552265,1,2
166,121265880,77.121.14.74,259,1392551265,1,2
167,7021705,127.0.0.1,259,1392552259,1,2
168,3340031,127.0.0.1,259,1392552099,1,2
169,16185670,127.0.0.1,259,1392552201,1,2
170,2021720,46.253.195.50,553,1392552106,3,2
171,4896000,174.56.21.138,293,1392552187,1,4
172,4100095,178.63.190.234,615,1392552048,3,2
173,3230128,88.214.194.226,615,1392552054,3,2
174,3346000,176.9.104.178,616,1392552068,3,2
175,2694819,178.79.133.166,616,1392552061,3,2
176,18309972,127.0.0.1,651,1392552187,3,3
177,7125119,178.63.63.214,653,1392552138,3,3
178,6404180,82.19.59.68,1334,1392552155,7,2
179,60739010,127.0.0.1,1340,1392552179,7,2
180,26924673,173.76.242.100,363,1392552086,1,6
181,2632299,173.76.242.100,373,1392552030,2,2
182,9775000,71.170.42.254,373,1392549859,2,2
183,1471714,66.172.15.53,373,1392552114,2,2
184,812262271,127.0.0.1,374,1392551968,2,2
185,7610000,127.0.0.1,374,1392552276,2,2
186,10010896,127.0.0.1,374,1392552038,2,2
187,2016863,68.100.136.59,374,1392552280,2,2
188,85620761,127.0.0.1,374,1392552282,2,2
189,6000000,5.148.172.91,374,1392552097,2,2
190,26473982,127.0.0.1,373,1392552104,2,2
191,2894000,62.210.204.29,374,1392549712,2,2
192,4580000,127.0.0.1,375,1392552195,2,2
193,1985286,178.63.190.234,375,1392552043,2,2
194,2256255,92.242.70.115,375,1392552004,2,2
195,13058916,128.193.244.2,764,1392552039,4,2
196,157895719,46.146.10.198,1559,1392552260,10,2
197,14278812,68.35.86.20,794,1392552154,4,2
198,2118008,176.61.1.246,794,1392552162,4,2
199,170932829,69.248.154.39,795,1392552163,4,2
200,711109622,127.0.0.1,797,1392552040,4,2
201,31230837,85.229.190.160,406,1392552253,2,2
202,4092040,46.4.64.26,431,1392552007,1,4
203,8562940,96.3.87.175,433,1392552008,1,4
204,77794858,127.0.0.1,437,1392552255,2,2
205,12260000,127.0.0.1,437,1392552026,2,2
206,13210712,127.0.0.1,437,1392551982,2,2
207,3201786,127.0.0.1,438,1392552022,2,2
208,3090000,127.0.0.1,224,1392552070,1,1
209,3181786,127.0.0.1,437,1392552175,2,2
210,10912530,127.0.0.1,439,1392551987,2,2
211,8474773,127.0.0.1,224,1392552043,1,1
212,1680564,127.0.0.1,439,1392552162,2,2
213,27340365,128.193.244.2,977,1392552068,5,2
214,62388889,95.85.46.114,521,1392552137,3,2
215,1901959,95.85.46.114,521,1392552295,3,2
216,99970764,213.81.83.25,522,1392552085,3,2
217,394565239,85.14.79.15,522,1392552141,3,2
218,34303840,176.9.104.178,522,1392552002,3,2
219,6265753,176.9.104.178,522,1392552070,3,2
220,9106372,128.193.244.2,523,1392552025,3,2
221,4804702,95.85.46.114,525,1392551987,3,2
222,2036362588,46.253.195.50,532,1392552006,1,11
223,24150000,89.173.91.214,2115,1392552043,14,1
224,45557610,109.172.68.71,1338,1392552285,7,2
225,2770654,127.0.0.1,616,1392552247,3,2
226,12011898,127.0.0.1,617,1392552270,3,2
227,11086200,46.254.244.66,619,1392552039,3,2
228,9858616,127.0.0.1,371,1392552044,2,2
229,7816797,127.0.0.1,619,1392552113,3,2
230,151204409,88.214.194.226,619,1392552036,3,2
231,7288890,127.0.0.1,620,1392552017,3,2
232,4922647,127.0.0.1,438,1392552074,2,2
233,3075372,127.0.0.1,259,1392552104,1,2
234,7923229,127.0.0.1,440,1392552079,2,2
235,6767818,127.0.0.1,258,1392552105,1,2
236,2294147,127.0.0.1,224,1392552137,1,1
237,4453671,127.0.0.1,258,1392552135,1,2
238,1526098,127.0.0.1,259,1392552163,1,2
239,3508296,127.0.0.1,438,1392552162,2,2
240,1526098,178.63.63.214,224,1392552189,1,1
241,1962198,127.0.0.1,259,1392552190,1,2
242,758049,178.63.63.214,224,1392552223,1,1
243,1788588,127.0.0.1,437,1392552221,2,2
244,4175172,127.0.0.1,438,1392552248,2,2
245,646990958,68.35.86.20,1264,1392552000,8,2
246,5192655,173.76.242.100,670,1392552039,4,2
247,11155097,176.9.104.178,671,1392552002,4,2
248,4999514,5.148.172.91,671,1392552082,4,2
249,2075651,127.0.0.1,2056,1392552139,11,2
250,6772940,46.253.195.50,797,1392552125,4,2
251,5937476,85.25.197.187,797,1392552047,4,2
252,101008582,206.71.179.116,1554,1392552148,10,2
253,6093775,127.0.0.1,797,1392552084,4,2
254,7048500,127.0.0.1,797,1392552208,4,2
255,4892757,127.0.0.1,798,1392550673,4,2
256,3089876,127.0.0.1,799,1392549477,4,2
257,6600241,127.0.0.1,800,1392552257,4,2
258,3830245,127.0.0.1,257,1392552288,1,2
259,21076183,176.61.1.246,818,1392552228,5,2
260,101309196,176.9.104.178,963,1392552199,6,2
261,2506173247,206.71.179.116,170,1392552357,1,1
262,1025713728,127.0.0.1,584,1392552212,3,1
263,1216681690,5.148.172.91,259,1392552298,1,2
264,231141711,88.214.194.226,817,1392552080,5,2
265,261995685,173.76.242.100,227,1392552087,1,2
266,215499912,178.63.190.234,225,1392552239,1,2
267,50328198,195.225.36.3,342,1392552215,2,1
268,38990000,86.26.13.27,191,1392552067,1,1
269,216447238,76.24.68.138,372,1392552258,2,2
270,55075499864,85.25.197.187,261,1392552304,1,3
271,42644619593,68.105.193.65,226,1392552004,1,2
272,10216600,127.0.0.1,259,1392552245,1,2
273,400769600,127.0.0.1,258,1392550638,1,2
274,9079554357,173.73.147.244,227,1392552110,1,2
275,5031108,46.253.195.50,225,1392552186,1,2
276,80400000,217.14.208.174,438,1392549654,2,2
277,84330000,85.25.197.187,225,1392552262,1,2
278,257427455,95.85.21.229,620,1392549656,3,2
279,5010761,176.9.104.178,226,1392552270,1,2
280,10161745853,5.148.172.91,226,1392552101,1,2
281,176047140,85.25.197.187,964,1392552063,6,2
282,84227927,85.25.197.187,437,1392549648,2,2
283,44076652,127.0.0.1,258,1392552096,1,2
284,13643240300,176.195.213.162,225,1392551622,1,2
285,71359286,76.24.68.138,258,1392552260,1,2
286,7431380,72.29.83.76,438,1392551767,2,2
287,75545100,82.114.105.251,439,1392551924,2,2
288,40690000,70.51.210.146,226,1392552032,1,2
289,8606623,81.101.138.155,259,1392550549,1,2
290,913700,66.221.254.76,257,1392550747,1,2
291,127382886,198.154.110.58,438,1392550872,2,2
292,75605677,82.78.151.3,437,1392550882,2,2
293,2961783,67.71.108.102,258,1392551007,1,2
294,1130000,98.251.157.242,257,1392551058,1,2
295,182027763,178.79.189.150,619,1392551115,3,2
296,92925920,31.7.63.145,437,1392551136,2,2
297,1561605882,82.114.105.251,259,1392551942,1,2
298,1541600421,213.196.137.172,257,1392551762,1,2
299,50000000,37.24.79.10,2112,1392552296,14,1
300,1046036176,127.0.0.1,472,1392552007,2,3
301,1243540177,98.217.57.70,258,1392551822,1,2
302,11461897,69.248.154.39,225,1392551991,1,2
303,3900000,81.169.152.96,257,1392549663,1,2
304,4327123668,127.0.0.1,258,1392552075,1,2
305,4560000,66.221.254.76,258,1392549645,1,2
306,1010000,66.108.241.30,258,1392549651,1,2
307,900000,93.80.63.14,258,1392549668,1,2
308,99900000,82.15.144.161,259,1392549660,1,2
309,900000,176.9.104.178,259,1392549641,1,2
310,88922174,5.103.233.227,437,1392549658,2,2
311,11851521,127.0.0.1,437,1392552202,2,2
312,51466760,89.131.31.117,438,1392549643,2,2
313,65757608,66.221.254.76,439,1392549661,2,2
314,1224790000,94.212.14.80,225,1392552250,1,2
315,36350000,46.253.195.50,225,1392552189,1,2
316,1431290,93.189.145.169,225,1392552150,1,2
317,161585377,173.76.242.100,226,1392552169,1,2
318,846930683,97.125.3.62,227,1392552048,1,2
319,824214408,75.73.21.15,227,1392552002,1,2
320,2373995128,82.19.59.68,259,1392552242,1,3
321,10830894,144.76.98.163,259,1392551573,1,2
322,8994307055,85.229.190.160,260,1392552302,1,3
323,7423748,173.3.125.102,617,1392549639,3,2
324,10460000,94.244.36.112,258,1392552261,1,2
325,7496040,149.210.131.122,796,1392549635,4,2
326,23719040,66.221.254.76,797,1392549634,4,2
327,2871069,94.244.36.112,373,1392552084,2,2
328,11100000,97.116.91.89,374,1392552293,2,2
329,99970000,85.229.190.160,225,1392552236,1,2
330,14100000,82.114.105.251,225,1392552038,1,2
331,481930000,46.4.64.26,226,1392552235,1,2
332,75530000,178.79.133.166,226,1392552235,1,2
333,53070000,212.159.184.211,226,1392552038,1,2
334,40310000,188.194.177.152,226,1392552039,1,2
335,75000000,178.63.63.214,227,1392552040,1,2
336,10092000,82.35.73.228,817,1392552055,5,2
337,12150000,46.253.195.50,521,1392551974,3,2
338,11130000,176.9.104.178,523,1392552064,3,2
339,357628,206.71.179.116,224,1392552102,1,1
340,9960000,82.19.59.68,226,1392552252,1,2
341,59938920,90.185.133.34,227,1392550649,1,2
342,49918920,86.26.92.226,226,1392550673,1,2
343,13073891,85.229.190.160,671,1392552258,4,2
344,137000,173.76.242.100,192,1392552210,1,1
345,101006071,68.105.193.65,374,1392552094,2,2
346,199930000,2.106.165.88,192,1392552221,1,1
347,101195587,206.71.179.116,965,1392552136,6,2
348,2018416,127.0.0.1,438,1392552008,2,2
349,3190000,127.0.0.1,223,1392551973,1,1
350,7196,127.0.0.1,224,1392552101,1,1
351,39264540,69.248.154.39,225,1392552274,1,2
352,143548389,89.136.121.165,225,1392552133,1,2
353,334865696,69.245.81.106,225,1392552303,1,2
354,6677826,78.84.139.123,225,1392549914,1,2
355,9990000,92.242.70.115,225,1392552013,1,2
356,9990000,72.219.246.107,225,1392552241,1,2
357,19149177,46.4.64.26,225,1392552157,1,2
358,5892870,212.159.184.211,225,1392551981,1,2
359,3539265,82.221.106.17,225,1392551019,1,2
360,1232225,127.0.0.1,225,1392552156,1,1
361,46445000,178.156.107.47,226,1392552118,1,2
362,13199842,80.41.225.134,226,1392550586,1,2
363,139990000,50.43.47.193,226,1392552244,1,2
364,89923994,89.136.121.165,226,1392552094,1,2
365,68891629,88.198.111.188,226,1392551971,1,2
366,11780000,97.116.91.89,226,1392552264,1,2
367,74661778,92.242.70.115,226,1392551993,1,2
368,19990000,46.253.195.50,226,1392552202,1,2
369,12970000,85.229.190.160,226,1392552300,1,2
370,7491600,206.71.179.116,226,1392552005,1,2
371,6820000,178.79.133.166,226,1392552185,1,2
372,3331480,127.0.0.1,226,1392550950,1,2
373,1389494,88.163.117.88,226,1392552078,1,2
374,7390000,46.253.195.50,226,1392552152,1,2
375,1619697,178.63.63.214,226,1392552298,1,2
376,1496432,178.79.133.166,226,1392552305,1,2
377,1069000,178.63.63.214,226,1392552070,1,2
378,1793695,173.73.147.244,226,1392552187,1,2
379,1591200,93.189.145.169,226,1392552036,1,2
380,9949486027,75.73.21.15,226,1392552102,1,2
381,1641596,174.56.21.138,227,1392552136,1,2
382,1640238397,92.242.70.115,227,1392552031,1,2
383,151325852,46.4.64.26,227,1392552102,1,2
384,79078000,178.63.63.214,227,1392552210,1,2
385,24948197,31.3.214.188,227,1392552244,1,2
386,48506000,178.63.63.214,227,1392552022,1,2
387,14567328,206.71.179.116,227,1392552001,1,2
388,76450000,76.24.68.138,227,1392552019,1,2
389,76340000,206.71.179.116,225,1392552019,1,2
390,76230000,46.4.64.26,226,1392552020,1,2
391,76120000,77.102.187.200,226,1392552020,1,2
392,76010000,46.4.64.26,225,1392552022,1,2
393,5787316,89.184.83.218,227,1392550884,1,2
394,7542298,72.213.200.160,227,1392552253,1,2
395,5240000,62.83.88.55,227,1392552162,1,2
396,19189486,89.173.91.214,227,1392552127,1,2
397,75900000,95.85.46.114,227,1392552028,1,2
398,75790000,88.214.194.226,226,1392552029,1,2
399,75680000,93.189.145.169,225,1392552033,1,2
400,75570000,46.4.64.26,225,1392552037,1,2
401,75460000,88.214.194.226,226,1392552039,1,2
402,75350000,88.198.111.188,226,1392552287,1,2
403,75240000,137.122.123.72,226,1392552291,1,2
404,75130000,176.9.104.178,226,1392552294,1,2
405,75020000,94.212.14.80,227,1392552298,1,2
406,74910000,75.73.21.15,226,1392552304,1,2
407,74800000,5.148.172.91,225,1392552305,1,2
408,9989000,24.69.110.251,258,1392552059,1,2
409,5800000,195.225.36.3,340,1392552059,2,1
410,199850000,127.0.0.1,257,1392552137,1,2
411,78679000,127.0.0.1,257,1392552065,1,2
412,9989000,88.214.194.226,259,1392552172,1,2
413,7438387,127.0.0.1,257,1392552131,1,2
414,519699607,127.0.0.1,258,1392549350,1,2
415,44390000,178.63.63.214,258,1392552095,1,2
416,157529000,127.0.0.1,258,1392552093,1,2
417,9989000,88.198.111.188,257,1392552159,1,2
418,11630000,206.71.179.116,258,1392552092,1,2
419,38699000,127.0.0.1,258,1392552139,1,2
420,28689000,127.0.0.1,257,1392552189,1,2
421,11810980,127.0.0.1,258,1392552248,1,2
422,26195670,127.0.0.1,258,1392552111,1,2
423,9989000,46.4.64.26,257,1392552254,1,2
424,2366000,127.0.0.1,258,1392552222,1,2
425,2850726,127.0.0.1,258,1392552079,1,2
426,2859950,127.0.0.1,258,1392552265,1,2
427,121265880,77.121.14.74,259,1392551265,1,2
428,7021705,127.0.0.1,259,1392552259,1,2
429,3340031,127.0.0.1,259,1392552099,1,2
430,16185670,127.0.0.1,259,1392552201,1,2
431,2021720,46.253.195.50,553,1392552106,3,2
432,4896000,174.56.21.138,293,1392552187,1,4
433,4100095,178.63.190.234,615,1392552048,3,2
434,3230128,88.214.194.226,615,1392552054,3,2
435,3346000,176.9.104.178,616,1392552068,3,2
436,2694819,178.79.133.166,616,1392552061,3,2
437,18309972,127.0.0.1,651,1392552187,3,3
438,7125119,178.63.63.214,653,1392552138,3,3
439,6404180,82.19.59.68,1334,1392552155,7,2
440,60739010,127.0.0.1,1340,1392552179,7,2
441,26924673,173.76.242.100,363,1392552086,1,6
442,2632299,173.76.242.100,373,1392552030,2,2
443,9775000,71.170.42.254,373,1392549859,2,2
444,1471714,66.172.15.53,373,1392552114,2,2
445,812262271,127.0.0.1,374,1392551968,2,2
446,7610000,127.0.0.1,374,1392552276,2,2
447,10010896,127.0.0.1,374,1392552038,2,2
448,2016863,68.100.136.59,374,1392552280,2,2
449,85620761,127.0.0.1,374,1392552282,2,2
450,6000000,5.148.172.91,374,1392552097,2,2
451,26473982,127.0.0.1,373,1392552104,2,2
452,2894000,62.210.204.29,374,1392549712,2,2
453,4580000,127.0.0.1,375,1392552195,2,2
454,1985286,178.63.190.234,375,1392552043,2,2
455,2256255,92.242.70.115,375,1392552004,2,2
456,13058916,128.193.244.2,764,1392552039,4,2
457,157895719,46.146.10.198,1559,1392552260,10,2
458,14278812,68.35.86.20,794,1392552154,4,2
459,2118008,176.61.1.246,794,1392552162,4,2
460,170932829,69.248.154.39,795,1392552163,4,2
461,711109622,127.0.0.1,797,1392552040,4,2
462,31230837,85.229.190.160,406,1392552253,2,2
463,4092040,46.4.64.26,431,1392552007,1,4
464,8562940,96.3.87.175,433,1392552008,1,4
465,77794858,127.0.0.1,437,1392552255,2,2
466,12260000,127.0.0.1,437,1392552026,2,2
467,13210712,127.0.0.1,437,1392551982,2,2
468,3201786,127.0.0.1,438,1392552022,2,2
469,3090000,127.0.0.1,224,1392552070,1,1
470,3181786,127.0.0.1,437,1392552175,2,2
471,10912530,127.0.0.1,439,1392551987,2,2
472,8474773,127.0.0.1,224,1392552043,1,1
473,1680564,127.0.0.1,439,1392552162,2,2
474,27340365,128.193.244.2,977,1392552068,5,2
475,62388889,95.85.46.114,521,1392552137,3,2
476,1901959,95.85.46.114,521,1392552295,3,2
477,99970764,213.81.83.25,522,1392552085,3,2
478,394565239,85.14.79.15,522,1392552141,3,2
479,34303840,176.9.104.178,522,1392552002,3,2
480,6265753,176.9.104.178,522,1392552070,3,2
481,9106372,128.193.244.2,523,1392552025,3,2
482,4804702,95.85.46.114,525,1392551987,3,2
483,2036362588,46.253.195.50,532,1392552006,1,11
484,24150000,89.173.91.214,2115,1392552043,14,1
485,45557610,109.172.68.71,1338,1392552285,7,2
486,2770654,127.0.0.1,616,1392552247,3,2
487,12011898,127.0.0.1,617,1392552270,3,2
488,11086200,46.254.244.66,619,1392552039,3,2
489,9858616,127.0.0.1,371,1392552044,2,2
490,7816797,127.0.0.1,619,1392552113,3,2
491,151204409,88.214.194.226,619,1392552036,3,2
492,7288890,127.0.0.1,620,1392552017,3,2
493,4922647,127.0.0.1,438,1392552074,2,2
494,3075372,127.0.0.1,259,1392552104,1,2
495,7923229,127.0.0.1,440,1392552079,2,2
496,6767818,127.0.0.1,258,1392552105,1,2
497,2294147,127.0.0.1,224,1392552137,1,1
498,4453671,127.0.0.1,258,1392552135,1,2
499,1526098,127.0.0.1,259,1392552163,1,2
500,3508296,127.0.0.1,438,1392552162,2,2
501,1526098,178.63.63.214,224,1392552189,1,1
502,1962198,127.0.0.1,259,1392552190,1,2
503,758049,178.63.63.214,224,1392552223,1,1
504,1788588,127.0.0.1,437,1392552221,2,2
505,4175172,127.0.0.1,438,1392552248,2,2
506,646990958,68.35.86.20,1264,1392552000,8,2
507,5192655,173.76.242.100,670,1392552039,4,2
508,11155097,176.9.104.178,671,1392552002,4,2
509,4999514,5.148.172.91,671,1392552082,4,2
510,2075651,127.0.0.1,2056,1392552139,11,2
511,6772940,46.253.195.50,797,1392552125,4,2
512,5937476,85.25.197.187,797,1392552047,4,2
513,101008582,206.71.179.116,1554,1392552148,10,2
514,6093775,127.0.0.1,797,1392552084,4,2
515,7048500,127.0.0.1,797,1392552208,4,2
516,4892757,127.0.0.1,798,1392550673,4,2
517,3089876,127.0.0.1,799,1392549477,4,2
518,6600241,127.0.0.1,800,1392552257,4,2
519,3830245,127.0.0.1,257,1392552288,1,2
520,21076183,176.61.1.246,818,1392552228,5,2
521,101309196,176.9.104.178,963,1392552199,6,2
522,2506173247,206.71.179.116,170,1392552357,1,1
523,1025713728,127.0.0.1,584,1392552212,3,1
524,1216681690,5.148.172.91,259,1392552298,1,2
525,231141711,88.214.194.226,817,1392552080,5,2
526,261995685,173.76.242.100,227,1392552087,1,2
527,215499912,178.63.190.234,225,1392552239,1,2
528,50328198,195.225.36.3,342,1392552215,2,1
529,38990000,86.26.13.27,191,1392552067,1,1
530,216447238,76.24.68.138,372,1392552258,2,2
531,55075499864,85.25.197.187,261,1392552304,1,3
532,42644619593,68.105.193.65,226,1392552004,1,2
533,10216600,127.0.0.1,259,1392552245,1,2
534,400769600,127.0.0.1,258,1392550638,1,2
535,9079554357,173.73.147.244,227,1392552110,1,2
536,5031108,46.253.195.50,225,1392552186,1,2
537,80400000,217.14.208.174,438,1392549654,2,2
538,84330000,85.25.197.187,225,1392552262,1,2
539,257427455,95.85.21.229,620,1392549656,3,2
540,5010761,176.9.104.178,226,1392552270,1,2
541,10161745853,5.148.172.91,226,1392552101,1,2
542,176047140,85.25.197.187,964,1392552063,6,2
543,84227927,85.25.197.187,437,1392549648,2,2
544,44076652,127.0.0.1,258,1392552096,1,2
545,13643240300,176.195.213.162,225,1392551622,1,2
546,71359286,76.24.68.138,258,1392552260,1,2
547,7431380,72.29.83.76,438,1392551767,2,2
548,75545100,82.114.105.251,439,1392551924,2,2
549,40690000,70.51.210.146,226,1392552032,1,2
550,8606623,81.101.138.155,259,1392550549,1,2
551,913700,66.221.254.76,257,1392550747,1,2
552,127382886,198.154.110.58,438,1392550872,2,2
553,75605677,82.78.151.3,437,1392550882,2,2
554,2961783,67.71.108.102,258,1392551007,1,2
